Дата,Поступление,Списание,Назначение платежа,Контрагент,Вид операции,Вх.номер,Вх.дата,Организация,Банковский счет,Комментарий
30.09.2025,3080.16,,,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""ВОМБАТ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
30.09.2025,3399.96,,,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «БЛЮТІТ»,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
30.09.2025,4939.32,,,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "" АНТРЕКОТ ЗАКАРПАТТЯ ПЛЮС """,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
01.10.2025,10904.4,,,БЮРО ВИН,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
01.10.2025,41811.9,,,БЮРО ВИН,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
01.10.2025,263974.8,,,"Ukrainian wine company UK LTD, Великобританія",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
01.10.2025,45256.2,,,That’s Life Gourmet Ltd ,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
02.10.2025,13739.76,,,ЗАЯЦЬ РОМАН ВОЛОДИМИРОВИЧ,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
03.10.2025,5880.0,,,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""ВОМБАТ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
03.10.2025,5390.0,,,"Товариство з обмеженою відповідальністю ""ВЕСТ ВАЙН""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
06.10.2025,4500.0,,,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ПРИХОДЬКО ОЛЕСЯ ФЕДОРІВНА,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
06.10.2025,3564.0,,,"Товариство з обмеженою відповідальністю ""АНТРЕКОТ 2024""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
06.10.2025,1000.0,,,Товариство з обмеженою відповідальністю «М`ясо та Вино»,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
06.10.2025,7740.0,,,Фізична особа-підприємець Северин Олександр Михайлович,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
06.10.2025,7615.92,,,"Товариство з обмеженою відповідвідальністю ""Тиха Ніч""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
06.10.2025,3519.84,,,Товариство з обмеженою відповідальністю “СТРІЧКА АКАДЕМІЯ”,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
07.10.2025,385.02,,,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИНФОРТ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
07.10.2025,6254.82,,,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ОБ'ЄДНАНА ТОРГОВЕЛЬНА КОМПАНІЯ ""ЄВРОПЛЮС""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
08.10.2025,22081.8,,,БЮРО ВИН,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
08.10.2025,34612.5,,,БЮРО ВИН,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
09.10.2025,3099.96,,,Фізична особа підприємець Повзун Володимир Костянтинович,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
09.10.2025,12240.0,,,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ ШИЛЕЦЬ ІРИНА МИКОЛАЇВНА,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
09.10.2025,2470.02,,,ДЖАННІ-ХХІ ,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
09.10.2025,5000.0,,,"Товариство з обмеженою відповідальністю ""ВЕСТ ВАЙН""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
10.10.2025,1386.0,,,Фізична особа підприємець Штепа Ірина Анатоліївна,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
10.10.2025,3850.2,,,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""ВОМБАТ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
10.10.2025,10000.0,,,"Товариство з обмеженою відповідальністю ""РІТЕЙЛІНВЕСТКАПІТАЛ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
10.10.2025,75121.44,,,"Товариство з обмеженою відповідальністю ""ЛВА ТРЕЙД""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
10.10.2025,100000.0,,,"Товариство з обмеженою відповідальністю ""ТС ПЛЮС""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
10.10.2025,5000.0,,,"Товариство з обмеженою відповідальністю ""ВІТІС ГРУП""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
13.10.2025,10000.0,,,ЛА МАРЕ,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
13.10.2025,14889.78,,,Товариство з обмеженою відповідальністю “СТРІЧКА АКАДЕМІЯ”,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
13.10.2025,7780.02,,,"Товариство з обмеженою відповідальністю ""Панна груп""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
14.10.2025,7109.94,,,"Товариство з обмеженою відповідальністю ""ВИНО І ЗДОРОВ'Я""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
14.10.2025,2376.0,,,"Товариство з обмеженою відповідальністю ""БЕСТПРОЖЕКТ""РапонгиНиколаев",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
14.10.2025,9479.52,,,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""ВОМБАТ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
14.10.2025,4739.76,,,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ Синельников Андрій Олександрович,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
15.10.2025,37500.48,,,Винотека Прага Львів,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
15.10.2025,10264.8,,,БЮРО ВИН,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
15.10.2025,37794.9,,,БЮРО ВИН,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
15.10.2025,120588.5,,,"Ukrainian wine company UK LTD, Великобританія",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
16.10.2025,25000.0,,,"Товариство з обмеженою відповідальністю ""Артвайн Компані""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
17.10.2025,5279.76,,,"Товариство з обмеженою відповідальністю ""БОГІВ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
17.10.2025,455101.21,,,"Товариство з обмеженою відповідальністю ""ТС ПЛЮС""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
20.10.2025,2099.88,,,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ОГУРЦОВА ОЛЕНА ПАВЛІВНА,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
20.10.2025,2484.72,,,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ПАНІШЕВА ЮЛІЯ СЕРГІЇВНА,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
20.10.2025,10570.72,,,ЛА МАРЕ,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
20.10.2025,3709.92,,,Фізична особа-підприємець Буба Вероніка Анатоліївна,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
20.10.2025,300000.0,,,"Товариство з обмеженою відповідальністю ""Сільпо-Фуд""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
21.10.2025,2376.0,,,"Товариство з обмеженою відповідальністю ""БЕСТПРОЖЕКТ""РапонгиНиколаев",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
21.10.2025,5000.0,,,"Товариство з обмеженою відповідальністю ""ВЕСТ ВАЙН""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
21.10.2025,2639.88,,,БАРИКАДА 2022,Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
21.10.2025,2799.84,,,"Товариство з обмеженою відповідальністю ""ЮГ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
21.10.2025,4739.76,,,"Товариство з обмеженою відповідальністю ""ЮГ""",Оплата от покупателя,,,Бейкуш Вайнери,Приватбанк,
